variant,sensor,treatment_site_id,fit_window,donor,weight,lambda,lambda_at_boundary,intercept,sum_weights,weight_l2_norm,largest_donor_weight,n_negative_weights,sum_negative_weight,effective_donors,n_train_periods
cv,sentinel2,treatment_0007,P01-09,counterfactual_0007_04,0.0832392526684864,1584.893192461114,False,0.0,0.5499969739432082,0.3613343728105196,0.3434706088652594,0,-0.0,7.659165365863068,9
cv,sentinel2,treatment_0007,P01-09,counterfactual_0001_05,0.06073224984828071,1584.893192461114,False,0.0,0.5499969739432082,0.3613343728105196,0.3434706088652594,0,-0.0,7.659165365863068,9
cv,sentinel2,treatment_0008,P01-08,counterfactual_0005_05,0.09158546319978358,10000.0,True,0.0,0.3349779207552869,0.1541267941646908,0.09158546319978358,0,-0.0,42.096279050693994,8
cv,sentinel2,treatment_0008,P01-08,counterfactual_0010_05,0.06763671489784698,10000.0,True,0.0,0.3349779207552869,0.1541267941646908,0.09158546319978358,0,-0.0,42.096279050693994,8
cv,sentinel2,treatment_0008,P01-08,counterfactual_0003_05,0.06358989451849038,10000.0,True,0.0,0.3349779207552869,0.1541267941646908,0.09158546319978358,0,-0.0,42.096279050693994,8
cv,sentinel2,treatment_0008,P01-08,counterfactual_0007_01,0.07121869260856813,10000.0,True,0.0,0.3349779207552869,0.1541267941646908,0.09158546319978358,0,-0.0,42.096279050693994,8
cv,sentinel2,treatment_0008,P01-08,counterfactual_0002_04,0.040947155530597815,10000.0,True,0.0,0.3349779207552869,0.1541267941646908,0.09158546319978358,0,-0.0,42.096279050693994,8
cv,sentinel2,treatment_0008,P01-09,counterfactual_0005_05,0.08470461475360096,10000.0,True,0.0,0.30477649561269143,0.14040099765545347,0.08470461475360096,0,-0.0,50.72938676103126,9
cv,sentinel2,treatment_0008,P01-09,counterfactual_0010_05,0.06068553352970476,10000.0,True,0.0,0.30477649561269143,0.14040099765545347,0.08470461475360096,0,-0.0,50.72938676103126,9
cv,sentinel2,treatment_0008,P01-09,counterfactual_0003_05,0.05527395475623073,10000.0,True,0.0,0.30477649561269143,0.14040099765545347,0.08470461475360096,0,-0.0,50.72938676103126,9
cv,sentinel2,treatment_0008,P01-09,counterfactual_0007_01,0.0658389606003601,10000.0,True,0.0,0.30477649561269143,0.14040099765545347,0.08470461475360096,0,-0.0,50.72938676103126,9
cv,sentinel2,treatment_0008,P01-09,counterfactual_0002_04,0.03827343197279494,10000.0,True,0.0,0.30477649561269143,0.14040099765545347,0.08470461475360096,0,-0.0,50.72938676103126,9
cv,sentinel2,treatment_0009,P01-08,counterfactual_0008_03,0.3258699881506585,630.9573444801943,False,0.0,0.9157830778495488,0.45379086269599456,0.3258699881506585,0,-0.0,4.856109893017499,8
cv,sentinel2,treatment_0009,P01-08,counterfactual_0005_02,0.2444904454318652,630.9573444801943,False,0.0,0.9157830778495488,0.45379086269599456,0.3258699881506585,0,-0.0,4.856109893017499,8
cv,sentinel2,treatment_0009,P01-08,counterfactual_0004_05,0.11582167928604852,630.9573444801943,False,0.0,0.9157830778495488,0.45379086269599456,0.3258699881506585,0,-0.0,4.856109893017499,8
cv,sentinel2,treatment_0009,P01-08,counterfactual_0005_03,0.10514758062486504,630.9573444801943,False,0.0,0.9157830778495488,0.45379086269599456,0.3258699881506585,0,-0.0,4.856109893017499,8
cv,sentinel2,treatment_0009,P01-08,counterfactual_0009_03,0.12445338435611165,630.9573444801943,False,0.0,0.9157830778495488,0.45379086269599456,0.3258699881506585,0,-0.0,4.856109893017499,8
cv,sentinel2,treatment_0009,P01-09,counterfactual_0008_03,0.3328656716764659,398.1071705534977,False,0.0,0.9333897727569855,0.4759931054165419,0.3328656716764659,0,-0.0,4.413657975546689,9
cv,sentinel2,treatment_0009,P01-09,counterfactual_0005_02,0.28361771798009067,398.1071705534977,False,0.0,0.9333897727569855,0.4759931054165419,0.3328656716764659,0,-0.0,4.413657975546689,9
cv,sentinel2,treatment_0009,P01-09,counterfactual_0004_05,0.0891859165712629,398.1071705534977,False,0.0,0.9333897727569855,0.4759931054165419,0.3328656716764659,0,-0.0,4.413657975546689,9
cv,sentinel2,treatment_0009,P01-09,counterfactual_0005_03,0.086948916700382,398.1071705534977,False,0.0,0.9333897727569855,0.4759931054165419,0.3328656716764659,0,-0.0,4.413657975546689,9
cv,sentinel2,treatment_0009,P01-09,counterfactual_0009_03,0.14077154982878418,398.1071705534977,False,0.0,0.9333897727569855,0.4759931054165419,0.3328656716764659,0,-0.0,4.413657975546689,9
cv,sentinel2,treatment_0010,P01-08,counterfactual_0004_04,0.5662660907222792,125.89254117941688,False,0.0,0.9081448402059705,0.5996140525351854,0.5662660907222792,0,-0.0,2.7813548164173043,8
cv,sentinel2,treatment_0010,P01-08,counterfactual_0006_03,0.12849700208134435,125.89254117941688,False,0.0,0.9081448402059705,0.5996140525351854,0.5662660907222792,0,-0.0,2.7813548164173043,8
cv,sentinel2,treatment_0010,P01-08,counterfactual_0002_02,0.13883651219940163,125.89254117941688,False,0.0,0.9081448402059705,0.5996140525351854,0.5662660907222792,0,-0.0,2.7813548164173043,8
cv,sentinel2,treatment_0010,P01-08,counterfactual_0003_03,0.04980604862527212,125.89254117941688,False,0.0,0.9081448402059705,0.5996140525351854,0.5662660907222792,0,-0.0,2.7813548164173043,8
cv,sentinel2,treatment_0010,P01-08,counterfactual_0006_01,0.02473918657767327,125.89254117941688,False,0.0,0.9081448402059705,0.5996140525351854,0.5662660907222792,0,-0.0,2.7813548164173043,8
cv,sentinel2,treatment_0010,P01-09,counterfactual_0004_04,0.4575151299186941,794.3282347242822,False,0.0,0.8371684681092633,0.502932781889493,0.4575151299186941,0,-0.0,3.9534851424774278,9
cv,sentinel2,treatment_0010,P01-09,counterfactual_0006_03,0.10954864728789301,794.3282347242822,False,0.0,0.8371684681092633,0.502932781889493,0.4575151299186941,0,-0.0,3.9534851424774278,9
cv,sentinel2,treatment_0010,P01-09,counterfactual_0002_02,0.12416516032354956,794.3282347242822,False,0.0,0.8371684681092633,0.502932781889493,0.4575151299186941,0,-0.0,3.9534851424774278,9
cv,sentinel2,treatment_0010,P01-09,counterfactual_0003_03,0.12566806953636475,794.3282347242822,False,0.0,0.8371684681092633,0.502932781889493,0.4575151299186941,0,-0.0,3.9534851424774278,9
cv,sentinel2,treatment_0010,P01-09,counterfactual_0006_01,0.0202714610427619,794.3282347242822,False,0.0,0.8371684681092633,0.502932781889493,0.4575151299186941,0,-0.0,3.9534851424774278,9
cv_intercept,sentinel1,treatment_0001,P01-08,counterfactual_0003_03,0.054502303546022875,630.9573444801943,False,0.0015916050539731275,0.13993389389147792,0.06962048155733276,0.054502303546022875,0,-0.0,206.31269594600548,8
cv_intercept,sentinel1,treatment_0001,P01-08,counterfactual_0007_04,0.02142508427543664,630.9573444801943,False,0.0015916050539731275,0.13993389389147792,0.06962048155733276,0.054502303546022875,0,-0.0,206.31269594600548,8
cv_intercept,sentinel1,treatment_0001,P01-08,counterfactual_0006_04,0.01832374306660508,630.9573444801943,False,0.0015916050539731275,0.13993389389147792,0.06962048155733276,0.054502303546022875,0,-0.0,206.31269594600548,8
cv_intercept,sentinel1,treatment_0001,P01-08,counterfactual_0010_03,0.027215118259820783,630.9573444801943,False,0.0015916050539731275,0.13993389389147792,0.06962048155733276,0.054502303546022875,0,-0.0,206.31269594600548,8
cv_intercept,sentinel1,treatment_0001,P01-08,counterfactual_0006_02,0.018467644743592544,630.9573444801943,False,0.0015916050539731275,0.13993389389147792,0.06962048155733276,0.054502303546022875,0,-0.0,206.31269594600548,8
cv_intercept,sentinel1,treatment_0001,P01-09,counterfactual_0003_03,0.054762034989296715,630.9573444801943,False,0.0007093715438774659,0.14057424585642028,0.07043608759804712,0.054762034989296715,0,-0.0,201.56241362438016,9
cv_intercept,sentinel1,treatment_0001,P01-09,counterfactual_0007_04,0.022214199187745788,630.9573444801943,False,0.0007093715438774659,0.14057424585642028,0.07043608759804712,0.054762034989296715,0,-0.0,201.56241362438016,9
cv_intercept,sentinel1,treatment_0001,P01-09,counterfactual_0006_04,0.01617166771312297,630.9573444801943,False,0.0007093715438774659,0.14057424585642028,0.07043608759804712,0.054762034989296715,0,-0.0,201.56241362438016,9
cv_intercept,sentinel1,treatment_0001,P01-09,counterfactual_0010_03,0.03014510119494026,630.9573444801943,False,0.0007093715438774659,0.14057424585642028,0.07043608759804712,0.054762034989296715,0,-0.0,201.56241362438016,9
cv_intercept,sentinel1,treatment_0001,P01-09,counterfactual_0006_02,0.017281242771314535,630.9573444801943,False,0.0007093715438774659,0.14057424585642028,0.07043608759804712,0.054762034989296715,0,-0.0,201.56241362438016,9
cv_intercept,sentinel1,treatment_0002,P01-08,counterfactual_0002_01,0.0330756791872804,1000.0,False,0.007863599207517297,0.12418530605330058,0.056891586012864884,0.0330756791872804,0,-0.0,308.96118188560524,8
cv_intercept,sentinel1,treatment_0002,P01-08,counterfactual_0006_03,0.02786862310240351,1000.0,False,0.007863599207517297,0.12418530605330058,0.056891586012864884,0.0330756791872804,0,-0.0,308.96118188560524,8
cv_intercept,sentinel1,treatment_0002,P01-08,counterfactual_0001_05,0.02461784355538385,1000.0,False,0.007863599207517297,0.12418530605330058,0.056891586012864884,0.0330756791872804,0,-0.0,308.96118188560524,8
cv_intercept,sentinel1,treatment_0002,P01-08,counterfactual_0007_01,0.02196482134670319,1000.0,False,0.007863599207517297,0.12418530605330058,0.056891586012864884,0.0330756791872804,0,-0.0,308.96118188560524,8
cv_intercept,sentinel1,treatment_0002,P01-08,counterfactual_0010_04,0.016658338861529613,1000.0,False,0.007863599207517297,0.12418530605330058,0.056891586012864884,0.0330756791872804,0,-0.0,308.96118188560524,8
cv_intercept,sentinel1,treatment_0002,P01-09,counterfactual_0002_01,0.03441164756389034,1000.0,False,0.004589637040770037,0.12205450989399207,0.056132907112561026,0.03441164756389034,0,-0.0,317.36931197056737,9
cv_intercept,sentinel1,treatment_0002,P01-09,counterfactual_0006_03,0.026347439168989947,1000.0,False,0.004589637040770037,0.12205450989399207,0.056132907112561026,0.03441164756389034,0,-0.0,317.36931197056737,9
cv_intercept,sentinel1,treatment_0002,P01-09,counterfactual_0001_05,0.02167545817067356,1000.0,False,0.004589637040770037,0.12205450989399207,0.056132907112561026,0.03441164756389034,0,-0.0,317.36931197056737,9
cv_intercept,sentinel1,treatment_0002,P01-09,counterfactual_0007_01,0.022798119226694474,1000.0,False,0.004589637040770037,0.12205450989399207,0.056132907112561026,0.03441164756389034,0,-0.0,317.36931197056737,9
cv_intercept,sentinel1,treatment_0002,P01-09,counterfactual_0010_04,0.01682184576374375,1000.0,False,0.004589637040770037,0.12205450989399207,0.056132907112561026,0.03441164756389034,0,-0.0,317.36931197056737,9
cv_intercept,sentinel1,treatment_0003,P01-08,counterfactual_0006_01,0.08330102132301236,316.22776601683796,False,0.018380420086029022,0.23622008489990953,0.11347414533668039,0.08330102132301236,0,-0.0,77.66156878643949,8
cv_intercept,sentinel1,treatment_0003,P01-08,counterfactual_0008_03,0.04027803561077539,316.22776601683796,False,0.018380420086029022,0.23622008489990953,0.11347414533668039,0.08330102132301236,0,-0.0,77.66156878643949,8
cv_intercept,sentinel1,treatment_0003,P01-08,counterfactual_0006_05,0.031340372474772206,316.22776601683796,False,0.018380420086029022,0.23622008489990953,0.11347414533668039,0.08330102132301236,0,-0.0,77.66156878643949,8
cv_intercept,sentinel1,treatment_0003,P01-08,counterfactual_0004_01,0.04438423422891725,316.22776601683796,False,0.018380420086029022,0.23622008489990953,0.11347414533668039,0.08330102132301236,0,-0.0,77.66156878643949,8
cv_intercept,sentinel1,treatment_0003,P01-08,counterfactual_0003_05,0.03691642126243233,316.22776601683796,False,0.018380420086029022,0.23622008489990953,0.11347414533668039,0.08330102132301236,0,-0.0,77.66156878643949,8
cv_intercept,sentinel1,treatment_0003,P01-09,counterfactual_0006_01,0.08139628358244175,316.22776601683796,False,0.02547044164861433,0.2317406075390774,0.1111916140521429,0.08139628358244175,0,-0.0,80.88275414894056,9
cv_intercept,sentinel1,treatment_0003,P01-09,counterfactual_0008_03,0.03722102575302173,316.22776601683796,False,0.02547044164861433,0.2317406075390774,0.1111916140521429,0.08139628358244175,0,-0.0,80.88275414894056,9
cv_intercept,sentinel1,treatment_0003,P01-09,counterfactual_0006_05,0.033978398558120945,316.22776601683796,False,0.02547044164861433,0.2317406075390774,0.1111916140521429,0.08139628358244175,0,-0.0,80.88275414894056,9
cv_intercept,sentinel1,treatment_0003,P01-09,counterfactual_0004_01,0.04533118917516668,316.22776601683796,False,0.02547044164861433,0.2317406075390774,0.1111916140521429,0.08139628358244175,0,-0.0,80.88275414894056,9
cv_intercept,sentinel1,treatment_0003,P01-09,counterfactual_0003_05,0.0338137104703263,316.22776601683796,False,0.02547044164861433,0.2317406075390774,0.1111916140521429,0.08139628358244175,0,-0.0,80.88275414894056,9
cv_intercept,sentinel1,treatment_0004,P01-08,counterfactual_0005_05,0.059913286535440535,794.3282347242822,False,0.01894662698738891,0.14584264119315915,0.07479994347125218,0.059913286535440535,0,-0.0,178.73000219222004,8
cv_intercept,sentinel1,treatment_0004,P01-08,counterfactual_0001_01,0.02084859966425442,794.3282347242822,False,0.01894662698738891,0.14584264119315915,0.07479994347125218,0.059913286535440535,0,-0.0,178.73000219222004,8
cv_intercept,sentinel1,treatment_0004,P01-08,counterfactual_0002_03,0.03124519238485557,794.3282347242822,False,0.01894662698738891,0.14584264119315915,0.07479994347125218,0.059913286535440535,0,-0.0,178.73000219222004,8
cv_intercept,sentinel1,treatment_0004,P01-08,counterfactual_0006_02,0.01359506884479184,794.3282347242822,False,0.01894662698738891,0.14584264119315915,0.07479994347125218,0.059913286535440535,0,-0.0,178.73000219222004,8
cv_intercept,sentinel1,treatment_0004,P01-08,counterfactual_0010_03,0.020240493763816775,794.3282347242822,False,0.01894662698738891,0.14584264119315915,0.07479994347125218,0.059913286535440535,0,-0.0,178.73000219222004,8
cv_intercept,sentinel1,treatment_0004,P01-09,counterfactual_0005_05,0.05763111149879876,794.3282347242822,False,0.02232350053799745,0.13771252331160544,0.07139592784050172,0.05763111149879876,0,-0.0,196.179270894914,9
cv_intercept,sentinel1,treatment_0004,P01-09,counterfactual_0001_01,0.020529425325293758,794.3282347242822,False,0.02232350053799745,0.13771252331160544,0.07139592784050172,0.05763111149879876,0,-0.0,196.179270894914,9
cv_intercept,sentinel1,treatment_0004,P01-09,counterfactual_0002_03,0.029516385227362975,794.3282347242822,False,0.02232350053799745,0.13771252331160544,0.07139592784050172,0.05763111149879876,0,-0.0,196.179270894914,9
cv_intercept,sentinel1,treatment_0004,P01-09,counterfactual_0006_02,0.010999683719575057,794.3282347242822,False,0.02232350053799745,0.13771252331160544,0.07139592784050172,0.05763111149879876,0,-0.0,196.179270894914,9
cv_intercept,sentinel1,treatment_0004,P01-09,counterfactual_0010_03,0.019035917540574893,794.3282347242822,False,0.02232350053799745,0.13771252331160544,0.07139592784050172,0.05763111149879876,0,-0.0,196.179270894914,9
cv_intercept,sentinel1,treatment_0005,P01-08,counterfactual_0006_01,0.03259530063028184,794.3282347242822,False,-0.022866988397720146,0.08664992966166214,0.046636131453503656,0.03259530063028184,1,0.003024563202690146,459.78517540181264,8
cv_intercept,sentinel1,treatment_0005,P01-08,counterfactual_0005_03,0.017117488452097734,794.3282347242822,False,-0.022866988397720146,0.08664992966166214,0.046636131453503656,0.03259530063028184,1,0.003024563202690146,459.78517540181264,8
cv_intercept,sentinel1,treatment_0005,P01-08,counterfactual_0004_05,0.02241496936105516,794.3282347242822,False,-0.022866988397720146,0.08664992966166214,0.046636131453503656,0.03259530063028184,1,0.003024563202690146,459.78517540181264,8
cv_intercept,sentinel1,treatment_0005,P01-08,counterfactual_0010_04,0.017546734420917556,794.3282347242822,False,-0.022866988397720146,0.08664992966166214,0.046636131453503656,0.03259530063028184,1,0.003024563202690146,459.78517540181264,8
cv_intercept,sentinel1,treatment_0005,P01-08,counterfactual_0001_04,-0.003024563202690146,794.3282347242822,False,-0.022866988397720146,0.08664992966166214,0.046636131453503656,0.03259530063028184,1,0.003024563202690146,459.78517540181264,8
cv_intercept,sentinel1,treatment_0005,P01-09,counterfactual_0006_01,0.03068087683979084,1000.0,False,-0.01929324257849903,0.07737447398590012,0.04616288436084463,0.03068087683979084,1,0.010241963929747733,469.260637875128,9
cv_intercept,sentinel1,treatment_0005,P01-09,counterfactual_0005_03,0.01900840153455199,1000.0,False,-0.01929324257849903,0.07737447398590012,0.04616288436084463,0.03068087683979084,1,0.010241963929747733,469.260637875128,9
cv_intercept,sentinel1,treatment_0005,P01-09,counterfactual_0004_05,0.020420257391385005,1000.0,False,-0.01929324257849903,0.07737447398590012,0.04616288436084463,0.03068087683979084,1,0.010241963929747733,469.260637875128,9
cv_intercept,sentinel1,treatment_0005,P01-09,counterfactual_0010_04,0.017506902149920008,1000.0,False,-0.01929324257849903,0.07737447398590012,0.04616288436084463,0.03068087683979084,1,0.010241963929747733,469.260637875128,9
cv_intercept,sentinel1,treatment_0005,P01-09,counterfactual_0001_04,-0.010241963929747733,1000.0,False,-0.01929324257849903,0.07737447398590012,0.04616288436084463,0.03068087683979084,1,0.010241963929747733,469.260637875128,9
cv_intercept,sentinel1,treatment_0006,P01-08,counterfactual_0006_04,0.021663492579977215,1000.0,False,0.022052223236707143,0.12136457594310998,0.05995467570372573,0.04552400055954696,0,-0.0,278.1979231976517,8
cv_intercept,sentinel1,treatment_0006,P01-08,counterfactual_0009_01,0.04552400055954696,1000.0,False,0.022052223236707143,0.12136457594310998,0.05995467570372573,0.04552400055954696,0,-0.0,278.1979231976517,8
cv_intercept,sentinel1,treatment_0006,P01-08,counterfactual_0003_03,0.02161551444520278,1000.0,False,0.022052223236707143,0.12136457594310998,0.05995467570372573,0.04552400055954696,0,-0.0,278.1979231976517,8
cv_intercept,sentinel1,treatment_0006,P01-08,counterfactual_0007_02,0.011014700752157505,1000.0,False,0.022052223236707143,0.12136457594310998,0.05995467570372573,0.04552400055954696,0,-0.0,278.1979231976517,8
cv_intercept,sentinel1,treatment_0006,P01-08,counterfactual_0010_01,0.021546867606225532,1000.0,False,0.022052223236707143,0.12136457594310998,0.05995467570372573,0.04552400055954696,0,-0.0,278.1979231976517,8
cv_intercept,sentinel1,treatment_0006,P01-09,counterfactual_0006_04,0.02346317079057978,794.3282347242822,False,0.0243994966629829,0.12532639536390605,0.06225319996757383,0.04623846451483095,0,-0.0,258.0338246734691,9
cv_intercept,sentinel1,treatment_0006,P01-09,counterfactual_0009_01,0.04623846451483095,794.3282347242822,False,0.0243994966629829,0.12532639536390605,0.06225319996757383,0.04623846451483095,0,-0.0,258.0338246734691,9
cv_intercept,sentinel1,treatment_0006,P01-09,counterfactual_0003_03,0.020490432465692595,794.3282347242822,False,0.0243994966629829,0.12532639536390605,0.06225319996757383,0.04623846451483095,0,-0.0,258.0338246734691,9
cv_intercept,sentinel1,treatment_0006,P01-09,counterfactual_0007_02,0.008910472406637046,794.3282347242822,False,0.0243994966629829,0.12532639536390605,0.06225319996757383,0.04623846451483095,0,-0.0,258.0338246734691,9
cv_intercept,sentinel1,treatment_0006,P01-09,counterfactual_0010_01,0.02622385518616566,794.3282347242822,False,0.0243994966629829,0.12532639536390605,0.06225319996757383,0.04623846451483095,0,-0.0,258.0338246734691,9
cv_intercept,sentinel1,treatment_0007,P01-08,counterfactual_0006_05,0.08116231343005316,199.5262314968883,False,-0.04501451293161168,0.2155462754703997,0.10745503127901539,0.08116231343005316,0,-0.0,86.60570276855546,8
cv_intercept,sentinel1,treatment_0007,P01-08,counterfactual_0003_02,0.039663340393409435,199.5262314968883,False,-0.04501451293161168,0.2155462754703997,0.10745503127901539,0.08116231343005316,0,-0.0,86.60570276855546,8
cv_intercept,sentinel1,treatment_0007,P01-08,counterfactual_0008_03,0.033439048217732574,199.5262314968883,False,-0.04501451293161168,0.2155462754703997,0.10745503127901539,0.08116231343005316,0,-0.0,86.60570276855546,8
cv_intercept,sentinel1,treatment_0007,P01-08,counterfactual_0008_01,0.04460854401499208,199.5262314968883,False,-0.04501451293161168,0.2155462754703997,0.10745503127901539,0.08116231343005316,0,-0.0,86.60570276855546,8
cv_intercept,sentinel1,treatment_0007,P01-08,counterfactual_0007_04,0.01667302941421247,199.5262314968883,False,-0.04501451293161168,0.2155462754703997,0.10745503127901539,0.08116231343005316,0,-0.0,86.60570276855546,8
cv_intercept,sentinel1,treatment_0007,P01-09,counterfactual_0006_05,0.0814955541431287,199.5262314968883,False,-0.03845075242635114,0.2204590714736014,0.10921730691605588,0.0814955541431287,0,-0.0,83.83339864810242,9
cv_intercept,sentinel1,treatment_0007,P01-09,counterfactual_0003_02,0.038945997876130366,199.5262314968883,False,-0.03845075242635114,0.2204590714736014,0.10921730691605588,0.0814955541431287,0,-0.0,83.83339864810242,9
cv_intercept,sentinel1,treatment_0007,P01-09,counterfactual_0008_03,0.03382111870803328,199.5262314968883,False,-0.03845075242635114,0.2204590714736014,0.10921730691605588,0.0814955541431287,0,-0.0,83.83339864810242,9
cv_intercept,sentinel1,treatment_0007,P01-09,counterfactual_0008_01,0.04785039051202757,199.5262314968883,False,-0.03845075242635114,0.2204590714736014,0.10921730691605588,0.0814955541431287,0,-0.0,83.83339864810242,9
cv_intercept,sentinel1,treatment_0007,P01-09,counterfactual_0007_04,0.01834601023428144,199.5262314968883,False,-0.03845075242635114,0.2204590714736014,0.10921730691605588,0.0814955541431287,0,-0.0,83.83339864810242,9
cv_intercept,sentinel1,treatment_0008,P01-08,counterfactual_0006_05,0.04574817432738206,630.9573444801943,False,-0.00018023793949551066,0.12321927634819911,0.06549464238941709,0.04574817432738206,0,-0.0,233.12478555715344,8
cv_intercept,sentinel1,treatment_0008,P01-08,counterfactual_0005_03,0.03480316775643531,630.9573444801943,False,-0.00018023793949551066,0.12321927634819911,0.06549464238941709,0.04574817432738206,0,-0.0,233.12478555715344,8
cv_intercept,sentinel1,treatment_0008,P01-08,counterfactual_0008_03,0.028642582538822747,630.9573444801943,False,-0.00018023793949551066,0.12321927634819911,0.06549464238941709,0.04574817432738206,0,-0.0,233.12478555715344,8
cv_intercept,sentinel1,treatment_0008,P01-08,counterfactual_0003_01,0.012785000417948706,630.9573444801943,False,-0.00018023793949551066,0.12321927634819911,0.06549464238941709,0.04574817432738206,0,-0.0,233.12478555715344,8
cv_intercept,sentinel1,treatment_0008,P01-08,counterfactual_0007_03,0.001240351307610287,630.9573444801943,False,-0.00018023793949551066,0.12321927634819911,0.06549464238941709,0.04574817432738206,0,-0.0,233.12478555715344,8
cv_intercept,sentinel1,treatment_0008,P01-09,counterfactual_0006_05,0.04291290903591387,630.9573444801943,False,0.0009638097212342437,0.12192775445628723,0.06541259250659892,0.04291290903591387,0,-0.0,233.70998963059287,9
cv_intercept,sentinel1,treatment_0008,P01-09,counterfactual_0005_03,0.037202090857324815,630.9573444801943,False,0.0009638097212342437,0.12192775445628723,0.06541259250659892,0.04291290903591387,0,-0.0,233.70998963059287,9
cv_intercept,sentinel1,treatment_0008,P01-09,counterfactual_0008_03,0.030425287194512988,630.9573444801943,False,0.0009638097212342437,0.12192775445628723,0.06541259250659892,0.04291290903591387,0,-0.0,233.70998963059287,9
cv_intercept,sentinel1,treatment_0008,P01-09,counterfactual_0003_01,0.011295457746990114,630.9573444801943,False,0.0009638097212342437,0.12192775445628723,0.06541259250659892,0.04291290903591387,0,-0.0,233.70998963059287,9
cv_intercept,sentinel1,treatment_0008,P01-09,counterfactual_0007_03,9.200962154544834e-05,630.9573444801943,False,0.0009638097212342437,0.12192775445628723,0.06541259250659892,0.04291290903591387,0,-0.0,233.70998963059287,9
cv_intercept,sentinel1,treatment_0009,P01-08,counterfactual_0003_02,0.06568261677710079,316.22776601683796,False,-0.007533545828262562,0.20894606732428178,0.09862943605752872,0.06568261677710079,0,-0.0,102.79852900010215,8
cv_intercept,sentinel1,treatment_0009,P01-08,counterfactual_0001_04,0.034249740392501726,316.22776601683796,False,-0.007533545828262562,0.20894606732428178,0.09862943605752872,0.06568261677710079,0,-0.0,102.79852900010215,8
cv_intercept,sentinel1,treatment_0009,P01-08,counterfactual_0001_05,0.04997374392977979,316.22776601683796,False,-0.007533545828262562,0.20894606732428178,0.09862943605752872,0.06568261677710079,0,-0.0,102.79852900010215,8
cv_intercept,sentinel1,treatment_0009,P01-08,counterfactual_0005_03,0.029145213111608934,316.22776601683796,False,-0.007533545828262562,0.20894606732428178,0.09862943605752872,0.06568261677710079,0,-0.0,102.79852900010215,8
cv_intercept,sentinel1,treatment_0009,P01-08,counterfactual_0009_05,0.02989475311329055,316.22776601683796,False,-0.007533545828262562,0.20894606732428178,0.09862943605752872,0.06568261677710079,0,-0.0,102.79852900010215,8
cv_intercept,sentinel1,treatment_0009,P01-09,counterfactual_0003_02,0.06599459086513605,316.22776601683796,False,-0.00602662948041425,0.2059594289265878,0.09696117964580862,0.06599459086513605,0,-0.0,106.36634078375187,9
cv_intercept,sentinel1,treatment_0009,P01-09,counterfactual_0001_04,0.033663087178749926,316.22776601683796,False,-0.00602662948041425,0.2059594289265878,0.09696117964580862,0.06599459086513605,0,-0.0,106.36634078375187,9
cv_intercept,sentinel1,treatment_0009,P01-09,counterfactual_0001_05,0.04504163439533519,316.22776601683796,False,-0.00602662948041425,0.2059594289265878,0.09696117964580862,0.06599459086513605,0,-0.0,106.36634078375187,9
cv_intercept,sentinel1,treatment_0009,P01-09,counterfactual_0005_03,0.028651279400552024,316.22776601683796,False,-0.00602662948041425,0.2059594289265878,0.09696117964580862,0.06599459086513605,0,-0.0,106.36634078375187,9
cv_intercept,sentinel1,treatment_0009,P01-09,counterfactual_0009_05,0.03260883708681463,316.22776601683796,False,-0.00602662948041425,0.2059594289265878,0.09696117964580862,0.06599459086513605,0,-0.0,106.36634078375187,9
cv_intercept,sentinel1,treatment_0010,P01-08,counterfactual_0007_04,0.031896632378415134,316.22776601683796,False,0.007173768113781531,0.17397544322312725,0.085977591584964,0.063514918100566,0,-0.0,135.27870871836555,8
cv_intercept,sentinel1,treatment_0010,P01-08,counterfactual_0009_02,0.063514918100566,316.22776601683796,False,0.007173768113781531,0.17397544322312725,0.085977591584964,0.063514918100566,0,-0.0,135.27870871836555,8
cv_intercept,sentinel1,treatment_0010,P01-08,counterfactual_0008_03,0.03095454356244085,316.22776601683796,False,0.007173768113781531,0.17397544322312725,0.085977591584964,0.063514918100566,0,-0.0,135.27870871836555,8
cv_intercept,sentinel1,treatment_0010,P01-08,counterfactual_0001_01,0.034964814474243135,316.22776601683796,False,0.007173768113781531,0.17397544322312725,0.085977591584964,0.063514918100566,0,-0.0,135.27870871836555,8
cv_intercept,sentinel1,treatment_0010,P01-08,counterfactual_0003_02,0.012644534707462126,316.22776601683796,False,0.007173768113781531,0.17397544322312725,0.085977591584964,0.063514918100566,0,-0.0,135.27870871836555,8
cv_intercept,sentinel1,treatment_0010,P01-09,counterfactual_0007_04,0.03257595043724455,251.18864315095823,False,0.013762979756705446,0.1798235813687292,0.08859188060328486,0.06398874758955085,0,-0.0,127.41253551485808,9
cv_intercept,sentinel1,treatment_0010,P01-09,counterfactual_0009_02,0.06398874758955085,251.18864315095823,False,0.013762979756705446,0.1798235813687292,0.08859188060328486,0.06398874758955085,0,-0.0,127.41253551485808,9
cv_intercept,sentinel1,treatment_0010,P01-09,counterfactual_0008_03,0.03321996065524385,251.18864315095823,False,0.013762979756705446,0.1798235813687292,0.08859188060328486,0.06398874758955085,0,-0.0,127.41253551485808,9
cv_intercept,sentinel1,treatment_0010,P01-09,counterfactual_0001_01,0.03800515089183261,251.18864315095823,False,0.013762979756705446,0.1798235813687292,0.08859188060328486,0.06398874758955085,0,-0.0,127.41253551485808,9
