variant,sensor,treatment_site_id,fit_window,donor,weight,lambda,lambda_at_boundary,intercept,sum_weights,weight_l2_norm,largest_donor_weight,n_negative_weights,sum_negative_weight,effective_donors,n_train_periods
cv,sentinel2,treatment_0007,P01-09,counterfactual_0009_03,0.09731201384797394,0.0001,True,0.0,0.6344199040572353,0.288692333958473,0.15833184632221697,0,-0.0,11.99857019954085,9
cv,sentinel2,treatment_0007,P01-09,counterfactual_0009_05,0.11850220811672099,0.0001,True,0.0,0.6344199040572353,0.288692333958473,0.15833184632221697,0,-0.0,11.99857019954085,9
cv,sentinel2,treatment_0007,P01-09,counterfactual_0008_01,0.10903414596293756,0.0001,True,0.0,0.6344199040572353,0.288692333958473,0.15833184632221697,0,-0.0,11.99857019954085,9
cv,sentinel2,treatment_0008,P01-08,counterfactual_0008_03,0.16757165115832534,0.0001,True,0.0,0.6551792267430903,0.2974249980403045,0.16757165115832534,0,-0.0,11.304336197654687,8
cv,sentinel2,treatment_0008,P01-08,counterfactual_0009_03,0.14659181287342826,0.0001,True,0.0,0.6551792267430903,0.2974249980403045,0.16757165115832534,0,-0.0,11.304336197654687,8
cv,sentinel2,treatment_0008,P01-08,counterfactual_0009_05,0.12256751338517138,0.0001,True,0.0,0.6551792267430903,0.2974249980403045,0.16757165115832534,0,-0.0,11.304336197654687,8
cv,sentinel2,treatment_0008,P01-08,counterfactual_0007_02,0.11141472179309436,0.0001,True,0.0,0.6551792267430903,0.2974249980403045,0.16757165115832534,0,-0.0,11.304336197654687,8
cv,sentinel2,treatment_0008,P01-08,counterfactual_0003_04,0.107033527533071,0.0001,True,0.0,0.6551792267430903,0.2974249980403045,0.16757165115832534,0,-0.0,11.304336197654687,8
cv,sentinel2,treatment_0008,P01-09,counterfactual_0008_03,0.16639556578962783,0.0001,True,0.0,0.6274179543192536,0.28622845672796465,0.16639556578962783,0,-0.0,12.206028567535018,9
cv,sentinel2,treatment_0008,P01-09,counterfactual_0009_03,0.14195173890458782,0.0001,True,0.0,0.6274179543192536,0.28622845672796465,0.16639556578962783,0,-0.0,12.206028567535018,9
cv,sentinel2,treatment_0008,P01-09,counterfactual_0009_05,0.09737910617836047,0.0001,True,0.0,0.6274179543192536,0.28622845672796465,0.16639556578962783,0,-0.0,12.206028567535018,9
cv,sentinel2,treatment_0008,P01-09,counterfactual_0007_02,0.1068029750178225,0.0001,True,0.0,0.6274179543192536,0.28622845672796465,0.16639556578962783,0,-0.0,12.206028567535018,9
cv,sentinel2,treatment_0008,P01-09,counterfactual_0003_04,0.11488856842885493,0.0001,True,0.0,0.6274179543192536,0.28622845672796465,0.16639556578962783,0,-0.0,12.206028567535018,9
cv,sentinel2,treatment_0009,P01-08,counterfactual_0008_03,0.15560727513444392,398.1071705534977,False,0.0,0.6244756287080304,0.30506631958705416,0.21545166547422448,0,-0.0,10.745125065981664,8
cv,sentinel2,treatment_0009,P01-08,counterfactual_0004_03,0.21545166547422448,398.1071705534977,False,0.0,0.6244756287080304,0.30506631958705416,0.21545166547422448,0,-0.0,10.745125065981664,8
cv,sentinel2,treatment_0009,P01-08,counterfactual_0003_04,0.10306393846030076,398.1071705534977,False,0.0,0.6244756287080304,0.30506631958705416,0.21545166547422448,0,-0.0,10.745125065981664,8
cv,sentinel2,treatment_0009,P01-08,counterfactual_0009_03,0.059250530367112586,398.1071705534977,False,0.0,0.6244756287080304,0.30506631958705416,0.21545166547422448,0,-0.0,10.745125065981664,8
cv,sentinel2,treatment_0009,P01-08,counterfactual_0009_05,0.09110221927194864,398.1071705534977,False,0.0,0.6244756287080304,0.30506631958705416,0.21545166547422448,0,-0.0,10.745125065981664,8
cv,sentinel2,treatment_0009,P01-09,counterfactual_0008_03,0.14538002673782915,316.22776601683796,False,0.0,0.6002791052147842,0.29406133742527446,0.21150543595382842,0,-0.0,11.564427659164759,9
cv,sentinel2,treatment_0009,P01-09,counterfactual_0004_03,0.21150543595382842,316.22776601683796,False,0.0,0.6002791052147842,0.29406133742527446,0.21150543595382842,0,-0.0,11.564427659164759,9
cv,sentinel2,treatment_0009,P01-09,counterfactual_0003_04,0.104992487241995,316.22776601683796,False,0.0,0.6002791052147842,0.29406133742527446,0.21150543595382842,0,-0.0,11.564427659164759,9
cv,sentinel2,treatment_0009,P01-09,counterfactual_0009_03,0.06839240464120923,316.22776601683796,False,0.0,0.6002791052147842,0.29406133742527446,0.21150543595382842,0,-0.0,11.564427659164759,9
cv,sentinel2,treatment_0009,P01-09,counterfactual_0009_05,0.07000875063992235,316.22776601683796,False,0.0,0.6002791052147842,0.29406133742527446,0.21150543595382842,0,-0.0,11.564427659164759,9
cv,sentinel2,treatment_0010,P01-08,counterfactual_0008_05,0.19710773992310893,3162.2776601683795,False,0.0,0.6302478007408518,0.2991776583921164,0.19710773992310893,0,-0.0,11.172276684211532,8
cv,sentinel2,treatment_0010,P01-08,counterfactual_0009_05,0.08952323814596536,3162.2776601683795,False,0.0,0.6302478007408518,0.2991776583921164,0.19710773992310893,0,-0.0,11.172276684211532,8
cv,sentinel2,treatment_0010,P01-08,counterfactual_0004_02,0.15697677307534041,3162.2776601683795,False,0.0,0.6302478007408518,0.2991776583921164,0.19710773992310893,0,-0.0,11.172276684211532,8
cv,sentinel2,treatment_0010,P01-08,counterfactual_0008_03,0.0762548756129993,3162.2776601683795,False,0.0,0.6302478007408518,0.2991776583921164,0.19710773992310893,0,-0.0,11.172276684211532,8
cv,sentinel2,treatment_0010,P01-08,counterfactual_0007_04,0.11038517398343779,3162.2776601683795,False,0.0,0.6302478007408518,0.2991776583921164,0.19710773992310893,0,-0.0,11.172276684211532,8
cv,sentinel2,treatment_0010,P01-09,counterfactual_0008_05,0.18032408346954482,2511.886431509582,False,0.0,0.6659658271235506,0.30836241978338047,0.18032408346954482,0,-0.0,10.516642478253727,9
cv,sentinel2,treatment_0010,P01-09,counterfactual_0009_05,0.10865983075041931,2511.886431509582,False,0.0,0.6659658271235506,0.30836241978338047,0.18032408346954482,0,-0.0,10.516642478253727,9
cv,sentinel2,treatment_0010,P01-09,counterfactual_0004_02,0.1649807060741377,2511.886431509582,False,0.0,0.6659658271235506,0.30836241978338047,0.18032408346954482,0,-0.0,10.516642478253727,9
cv,sentinel2,treatment_0010,P01-09,counterfactual_0008_03,0.0828407371421375,2511.886431509582,False,0.0,0.6659658271235506,0.30836241978338047,0.18032408346954482,0,-0.0,10.516642478253727,9
cv,sentinel2,treatment_0010,P01-09,counterfactual_0007_04,0.12916046968731135,2511.886431509582,False,0.0,0.6659658271235506,0.30836241978338047,0.18032408346954482,0,-0.0,10.516642478253727,9
cv_intercept,sentinel1,treatment_0001,P01-08,counterfactual_0003_03,0.056333025795282425,501.18723362727246,False,0.0037283150734657216,0.1490587977087472,0.07327357814280257,0.056333025795282425,0,-0.0,186.25382499619192,8
cv_intercept,sentinel1,treatment_0001,P01-08,counterfactual_0006_04,0.019633701153423173,501.18723362727246,False,0.0037283150734657216,0.1490587977087472,0.07327357814280257,0.056333025795282425,0,-0.0,186.25382499619192,8
cv_intercept,sentinel1,treatment_0001,P01-08,counterfactual_0010_03,0.02777782970860565,501.18723362727246,False,0.0037283150734657216,0.1490587977087472,0.07327357814280257,0.056333025795282425,0,-0.0,186.25382499619192,8
cv_intercept,sentinel1,treatment_0001,P01-08,counterfactual_0006_02,0.020225331753909035,501.18723362727246,False,0.0037283150734657216,0.1490587977087472,0.07327357814280257,0.056333025795282425,0,-0.0,186.25382499619192,8
cv_intercept,sentinel1,treatment_0001,P01-08,counterfactual_0003_01,0.02508890929752692,501.18723362727246,False,0.0037283150734657216,0.1490587977087472,0.07327357814280257,0.056333025795282425,0,-0.0,186.25382499619192,8
cv_intercept,sentinel1,treatment_0001,P01-09,counterfactual_0003_03,0.05653586670558398,501.18723362727246,False,0.002750312233752303,0.14971050541609898,0.07402833755412462,0.05653586670558398,0,-0.0,182.4752665929927,9
cv_intercept,sentinel1,treatment_0001,P01-09,counterfactual_0006_04,0.017501552626748892,501.18723362727246,False,0.002750312233752303,0.14971050541609898,0.07402833755412462,0.05653586670558398,0,-0.0,182.4752665929927,9
cv_intercept,sentinel1,treatment_0001,P01-09,counterfactual_0010_03,0.030572634243979404,501.18723362727246,False,0.002750312233752303,0.14971050541609898,0.07402833755412462,0.05653586670558398,0,-0.0,182.4752665929927,9
cv_intercept,sentinel1,treatment_0001,P01-09,counterfactual_0006_02,0.018953362714516,501.18723362727246,False,0.002750312233752303,0.14971050541609898,0.07402833755412462,0.05653586670558398,0,-0.0,182.4752665929927,9
cv_intercept,sentinel1,treatment_0001,P01-09,counterfactual_0003_01,0.0261470891252707,501.18723362727246,False,0.002750312233752303,0.14971050541609898,0.07402833755412462,0.05653586670558398,0,-0.0,182.4752665929927,9
cv_intercept,sentinel1,treatment_0002,P01-08,counterfactual_0002_01,0.031680269744534945,1258.9254117941687,False,0.009841305954026845,0.11774227335043391,0.05407196095176526,0.031680269744534945,0,-0.0,342.023353108336,8
cv_intercept,sentinel1,treatment_0002,P01-08,counterfactual_0006_03,0.026798578943709607,1258.9254117941687,False,0.009841305954026845,0.11774227335043391,0.05407196095176526,0.031680269744534945,0,-0.0,342.023353108336,8
cv_intercept,sentinel1,treatment_0002,P01-08,counterfactual_0001_05,0.023000341756867698,1258.9254117941687,False,0.009841305954026845,0.11774227335043391,0.05407196095176526,0.031680269744534945,0,-0.0,342.023353108336,8
cv_intercept,sentinel1,treatment_0002,P01-08,counterfactual_0007_01,0.020911138981860575,1258.9254117941687,False,0.009841305954026845,0.11774227335043391,0.05407196095176526,0.031680269744534945,0,-0.0,342.023353108336,8
cv_intercept,sentinel1,treatment_0002,P01-08,counterfactual_0010_04,0.015351943923461092,1258.9254117941687,False,0.009841305954026845,0.11774227335043391,0.05407196095176526,0.031680269744534945,0,-0.0,342.023353108336,8
cv_intercept,sentinel1,treatment_0002,P01-09,counterfactual_0002_01,0.03396388018604719,1000.0,False,0.006565588942081797,0.11935680159723547,0.055032279389488944,0.03396388018604719,0,-0.0,330.1908220027454,9
cv_intercept,sentinel1,treatment_0002,P01-09,counterfactual_0006_03,0.026086897443945663,1000.0,False,0.006565588942081797,0.11935680159723547,0.055032279389488944,0.03396388018604719,0,-0.0,330.1908220027454,9
cv_intercept,sentinel1,treatment_0002,P01-09,counterfactual_0001_05,0.0208048790315218,1000.0,False,0.006565588942081797,0.11935680159723547,0.055032279389488944,0.03396388018604719,0,-0.0,330.1908220027454,9
cv_intercept,sentinel1,treatment_0002,P01-09,counterfactual_0007_01,0.022449660389652844,1000.0,False,0.006565588942081797,0.11935680159723547,0.055032279389488944,0.03396388018604719,0,-0.0,330.1908220027454,9
cv_intercept,sentinel1,treatment_0002,P01-09,counterfactual_0010_04,0.016051484546067953,1000.0,False,0.006565588942081797,0.11935680159723547,0.055032279389488944,0.03396388018604719,0,-0.0,330.1908220027454,9
cv_intercept,sentinel1,treatment_0003,P01-08,counterfactual_0006_01,0.08276767399960187,316.22776601683796,False,0.020017271518065156,0.23519566921336485,0.1129135324720479,0.08276767399960187,0,-0.0,78.43465871320491,8
cv_intercept,sentinel1,treatment_0003,P01-08,counterfactual_0008_03,0.040030256667401,316.22776601683796,False,0.020017271518065156,0.23519566921336485,0.1129135324720479,0.08276767399960187,0,-0.0,78.43465871320491,8
cv_intercept,sentinel1,treatment_0003,P01-08,counterfactual_0006_05,0.031145352713932623,316.22776601683796,False,0.020017271518065156,0.23519566921336485,0.1129135324720479,0.08276767399960187,0,-0.0,78.43465871320491,8
cv_intercept,sentinel1,treatment_0003,P01-08,counterfactual_0004_01,0.0442002948836736,316.22776601683796,False,0.020017271518065156,0.23519566921336485,0.1129135324720479,0.08276767399960187,0,-0.0,78.43465871320491,8
cv_intercept,sentinel1,treatment_0003,P01-08,counterfactual_0003_05,0.03705209094875576,316.22776601683796,False,0.020017271518065156,0.23519566921336485,0.1129135324720479,0.08276767399960187,0,-0.0,78.43465871320491,8
cv_intercept,sentinel1,treatment_0003,P01-09,counterfactual_0006_01,0.08090054798535933,316.22776601683796,False,0.02711323571150208,0.23090640847844546,0.11070660628948167,0.08090054798535933,0,-0.0,81.59300434859493,9
cv_intercept,sentinel1,treatment_0003,P01-09,counterfactual_0008_03,0.036995517025453784,316.22776601683796,False,0.02711323571150208,0.23090640847844546,0.11070660628948167,0.08090054798535933,0,-0.0,81.59300434859493,9
cv_intercept,sentinel1,treatment_0003,P01-09,counterfactual_0006_05,0.0338119328426128,316.22776601683796,False,0.02711323571150208,0.23090640847844546,0.11070660628948167,0.08090054798535933,0,-0.0,81.59300434859493,9
cv_intercept,sentinel1,treatment_0003,P01-09,counterfactual_0004_01,0.04520923234026434,316.22776601683796,False,0.02711323571150208,0.23090640847844546,0.11070660628948167,0.08090054798535933,0,-0.0,81.59300434859493,9
cv_intercept,sentinel1,treatment_0003,P01-09,counterfactual_0003_05,0.03398917828475521,316.22776601683796,False,0.02711323571150208,0.23090640847844546,0.11070660628948167,0.08090054798535933,0,-0.0,81.59300434859493,9
cv_intercept,sentinel1,treatment_0004,P01-08,counterfactual_0005_05,0.060564717672929314,794.3282347242822,False,0.02084184557337025,0.14705944658563183,0.07544826488799765,0.060564717672929314,0,-0.0,175.67157167933192,8
cv_intercept,sentinel1,treatment_0004,P01-08,counterfactual_0001_01,0.02085443188451648,794.3282347242822,False,0.02084184557337025,0.14705944658563183,0.07544826488799765,0.060564717672929314,0,-0.0,175.67157167933192,8
cv_intercept,sentinel1,treatment_0004,P01-08,counterfactual_0002_03,0.03132530708571197,794.3282347242822,False,0.02084184557337025,0.14705944658563183,0.07544826488799765,0.060564717672929314,0,-0.0,175.67157167933192,8
cv_intercept,sentinel1,treatment_0004,P01-08,counterfactual_0006_02,0.014041874070703581,794.3282347242822,False,0.02084184557337025,0.14705944658563183,0.07544826488799765,0.060564717672929314,0,-0.0,175.67157167933192,8
cv_intercept,sentinel1,treatment_0004,P01-08,counterfactual_0010_03,0.02027311587177047,794.3282347242822,False,0.02084184557337025,0.14705944658563183,0.07544826488799765,0.060564717672929314,0,-0.0,175.67157167933192,8
cv_intercept,sentinel1,treatment_0004,P01-09,counterfactual_0005_05,0.05831538330999458,794.3282347242822,False,0.024206528026069696,0.13912745017080577,0.07211130291924825,0.05831538330999458,0,-0.0,192.30621270696165,9
cv_intercept,sentinel1,treatment_0004,P01-09,counterfactual_0001_01,0.020606367671670078,794.3282347242822,False,0.024206528026069696,0.13912745017080577,0.07211130291924825,0.05831538330999458,0,-0.0,192.30621270696165,9
cv_intercept,sentinel1,treatment_0004,P01-09,counterfactual_0002_03,0.029639707248397283,794.3282347242822,False,0.024206528026069696,0.13912745017080577,0.07211130291924825,0.05831538330999458,0,-0.0,192.30621270696165,9
cv_intercept,sentinel1,treatment_0004,P01-09,counterfactual_0006_02,0.011469761643161238,794.3282347242822,False,0.024206528026069696,0.13912745017080577,0.07211130291924825,0.05831538330999458,0,-0.0,192.30621270696165,9
cv_intercept,sentinel1,treatment_0004,P01-09,counterfactual_0010_03,0.019096230297582582,794.3282347242822,False,0.024206528026069696,0.13912745017080577,0.07211130291924825,0.05831538330999458,0,-0.0,192.30621270696165,9
cv_intercept,sentinel1,treatment_0005,P01-08,counterfactual_0006_01,0.03181648529213934,794.3282347242822,False,-0.020680561187393354,0.08378853381732868,0.04538415308919307,0.03181648529213934,1,0.0033550386151528955,485.5025652920855,8
cv_intercept,sentinel1,treatment_0005,P01-08,counterfactual_0005_03,0.016743751837065,794.3282347242822,False,-0.020680561187393354,0.08378853381732868,0.04538415308919307,0.03181648529213934,1,0.0033550386151528955,485.5025652920855,8
cv_intercept,sentinel1,treatment_0005,P01-08,counterfactual_0004_05,0.021688146738283266,794.3282347242822,False,-0.020680561187393354,0.08378853381732868,0.04538415308919307,0.03181648529213934,1,0.0033550386151528955,485.5025652920855,8
cv_intercept,sentinel1,treatment_0005,P01-08,counterfactual_0010_04,0.016895188564993956,794.3282347242822,False,-0.020680561187393354,0.08378853381732868,0.04538415308919307,0.03181648529213934,1,0.0033550386151528955,485.5025652920855,8
cv_intercept,sentinel1,treatment_0005,P01-08,counterfactual_0001_04,-0.0033550386151528955,794.3282347242822,False,-0.020680561187393354,0.08378853381732868,0.04538415308919307,0.03181648529213934,1,0.0033550386151528955,485.5025652920855,8
cv_intercept,sentinel1,treatment_0005,P01-09,counterfactual_0006_01,0.029974868102330736,1000.0,False,-0.017076060461496508,0.07465704849535827,0.04509315150483726,0.029974868102330736,1,0.01059633148207326,491.78901375040556,9
cv_intercept,sentinel1,treatment_0005,P01-09,counterfactual_0005_03,0.018621809173528667,1000.0,False,-0.017076060461496508,0.07465704849535827,0.04509315150483726,0.029974868102330736,1,0.01059633148207326,491.78901375040556,9
cv_intercept,sentinel1,treatment_0005,P01-09,counterfactual_0004_05,0.019740557185122194,1000.0,False,-0.017076060461496508,0.07465704849535827,0.04509315150483726,0.029974868102330736,1,0.01059633148207326,491.78901375040556,9
cv_intercept,sentinel1,treatment_0005,P01-09,counterfactual_0010_04,0.016916145516449935,1000.0,False,-0.017076060461496508,0.07465704849535827,0.04509315150483726,0.029974868102330736,1,0.01059633148207326,491.78901375040556,9
cv_intercept,sentinel1,treatment_0005,P01-09,counterfactual_0001_04,-0.01059633148207326,1000.0,False,-0.017076060461496508,0.07465704849535827,0.04509315150483726,0.029974868102330736,1,0.01059633148207326,491.78901375040556,9
cv_intercept,sentinel1,treatment_0006,P01-08,counterfactual_0006_04,0.022926922658680127,794.3282347242822,False,0.024878230503698754,0.13573479751356454,0.06434716909231646,0.04622817748829383,0,-0.0,241.51333199428637,8
cv_intercept,sentinel1,treatment_0006,P01-08,counterfactual_0009_01,0.04622817748829383,794.3282347242822,False,0.024878230503698754,0.13573479751356454,0.06434716909231646,0.04622817748829383,0,-0.0,241.51333199428637,8
cv_intercept,sentinel1,treatment_0006,P01-08,counterfactual_0003_03,0.021998846066904814,794.3282347242822,False,0.024878230503698754,0.13573479751356454,0.06434716909231646,0.04622817748829383,0,-0.0,241.51333199428637,8
cv_intercept,sentinel1,treatment_0006,P01-08,counterfactual_0010_01,0.022602366454442014,794.3282347242822,False,0.024878230503698754,0.13573479751356454,0.06434716909231646,0.04622817748829383,0,-0.0,241.51333199428637,8
cv_intercept,sentinel1,treatment_0006,P01-08,counterfactual_0010_05,0.021978484845243767,794.3282347242822,False,0.024878230503698754,0.13573479751356454,0.06434716909231646,0.04622817748829383,0,-0.0,241.51333199428637,8
cv_intercept,sentinel1,treatment_0006,P01-09,counterfactual_0006_04,0.02428868055763639,794.3282347242822,False,0.02706102009541065,0.14178002717442023,0.06651805512674652,0.045848716356039536,0,-0.0,226.00649211040246,9
cv_intercept,sentinel1,treatment_0006,P01-09,counterfactual_0009_01,0.045848716356039536,794.3282347242822,False,0.02706102009541065,0.14178002717442023,0.06651805512674652,0.045848716356039536,0,-0.0,226.00649211040246,9
cv_intercept,sentinel1,treatment_0006,P01-09,counterfactual_0003_03,0.02032997438384218,794.3282347242822,False,0.02706102009541065,0.14178002717442023,0.06651805512674652,0.045848716356039536,0,-0.0,226.00649211040246,9
cv_intercept,sentinel1,treatment_0006,P01-09,counterfactual_0010_01,0.026840531911390315,794.3282347242822,False,0.02706102009541065,0.14178002717442023,0.06651805512674652,0.045848716356039536,0,-0.0,226.00649211040246,9
cv_intercept,sentinel1,treatment_0006,P01-09,counterfactual_0010_05,0.024472123965511794,794.3282347242822,False,0.02706102009541065,0.14178002717442023,0.06651805512674652,0.045848716356039536,0,-0.0,226.00649211040246,9
cv_intercept,sentinel1,treatment_0007,P01-08,counterfactual_0006_05,0.07522449389607704,316.22776601683796,False,-0.017114050884937605,0.20702268268928342,0.10163027977787822,0.07522449389607704,0,-0.0,96.81747625965963,4
cv_intercept,sentinel1,treatment_0007,P01-08,counterfactual_0003_02,0.029234706591566097,316.22776601683796,False,-0.017114050884937605,0.20702268268928342,0.10163027977787822,0.07522449389607704,0,-0.0,96.81747625965963,4
cv_intercept,sentinel1,treatment_0007,P01-08,counterfactual_0008_03,0.04482963058684696,316.22776601683796,False,-0.017114050884937605,0.20702268268928342,0.10163027977787822,0.07522449389607704,0,-0.0,96.81747625965963,4
cv_intercept,sentinel1,treatment_0007,P01-08,counterfactual_0008_01,0.03720439024873798,316.22776601683796,False,-0.017114050884937605,0.20702268268928342,0.10163027977787822,0.07522449389607704,0,-0.0,96.81747625965963,4
cv_intercept,sentinel1,treatment_0007,P01-08,counterfactual_0007_03,0.020529461366055362,316.22776601683796,False,-0.017114050884937605,0.20702268268928342,0.10163027977787822,0.07522449389607704,0,-0.0,96.81747625965963,4
cv_intercept,sentinel1,treatment_0007,P01-09,counterfactual_0006_05,0.07795880377481407,251.18864315095823,False,-0.01051164757351251,0.21538512954859146,0.10600095351947801,0.07795880377481407,0,-0.0,88.9980428363479,5
cv_intercept,sentinel1,treatment_0007,P01-09,counterfactual_0003_02,0.03024439186114896,251.18864315095823,False,-0.01051164757351251,0.21538512954859146,0.10600095351947801,0.07795880377481407,0,-0.0,88.9980428363479,5
cv_intercept,sentinel1,treatment_0007,P01-09,counterfactual_0008_03,0.04352904603139468,251.18864315095823,False,-0.01051164757351251,0.21538512954859146,0.10600095351947801,0.07795880377481407,0,-0.0,88.9980428363479,5
cv_intercept,sentinel1,treatment_0007,P01-09,counterfactual_0008_01,0.04454023381173919,251.18864315095823,False,-0.01051164757351251,0.21538512954859146,0.10600095351947801,0.07795880377481407,0,-0.0,88.9980428363479,5
cv_intercept,sentinel1,treatment_0007,P01-09,counterfactual_0007_03,0.01911265406949457,251.18864315095823,False,-0.01051164757351251,0.21538512954859146,0.10600095351947801,0.07795880377481407,0,-0.0,88.9980428363479,5
cv_intercept,sentinel1,treatment_0008,P01-08,counterfactual_0006_05,0.03442147600742469,630.9573444801943,False,0.022912109333069305,0.1080898506455573,0.052211781881829934,0.03442147600742469,0,-0.0,366.82841549868084,4
cv_intercept,sentinel1,treatment_0008,P01-08,counterfactual_0005_03,0.027825645851580965,630.9573444801943,False,0.022912109333069305,0.1080898506455573,0.052211781881829934,0.03442147600742469,0,-0.0,366.82841549868084,4
cv_intercept,sentinel1,treatment_0008,P01-08,counterfactual_0008_03,0.02192113216084319,630.9573444801943,False,0.022912109333069305,0.1080898506455573,0.052211781881829934,0.03442147600742469,0,-0.0,366.82841549868084,4
cv_intercept,sentinel1,treatment_0008,P01-08,counterfactual_0003_01,0.012353329785324416,630.9573444801943,False,0.022912109333069305,0.1080898506455573,0.052211781881829934,0.03442147600742469,0,-0.0,366.82841549868084,4
cv_intercept,sentinel1,treatment_0008,P01-08,counterfactual_0007_03,0.01156826684038405,630.9573444801943,False,0.022912109333069305,0.1080898506455573,0.052211781881829934,0.03442147600742469,0,-0.0,366.82841549868084,4
cv_intercept,sentinel1,treatment_0008,P01-09,counterfactual_0006_05,0.03159143297531608,630.9573444801943,False,0.02053655204856656,0.10861001770581381,0.05410830245518149,0.03289355085885919,0,-0.0,341.564071698807,5
cv_intercept,sentinel1,treatment_0008,P01-09,counterfactual_0005_03,0.03289355085885919,630.9573444801943,False,0.02053655204856656,0.10861001770581381,0.05410830245518149,0.03289355085885919,0,-0.0,341.564071698807,5
cv_intercept,sentinel1,treatment_0008,P01-09,counterfactual_0008_03,0.026182227220781857,630.9573444801943,False,0.02053655204856656,0.10861001770581381,0.05410830245518149,0.03289355085885919,0,-0.0,341.564071698807,5
cv_intercept,sentinel1,treatment_0008,P01-09,counterfactual_0003_01,0.009753353307041693,630.9573444801943,False,0.02053655204856656,0.10861001770581381,0.05410830245518149,0.03289355085885919,0,-0.0,341.564071698807,5
cv_intercept,sentinel1,treatment_0008,P01-09,counterfactual_0007_03,0.008189453343814984,630.9573444801943,False,0.02053655204856656,0.10861001770581381,0.05410830245518149,0.03289355085885919,0,-0.0,341.564071698807,5
cv_intercept,sentinel1,treatment_0009,P01-08,counterfactual_0003_02,0.06490652572635536,316.22776601683796,False,-0.005549858957826754,0.20604685294010186,0.09728109862681697,0.06490652572635536,0,-0.0,105.66789764262703,8
cv_intercept,sentinel1,treatment_0009,P01-08,counterfactual_0001_04,0.033878924245852454,316.22776601683796,False,-0.005549858957826754,0.20604685294010186,0.09728109862681697,0.06490652572635536,0,-0.0,105.66789764262703,8
cv_intercept,sentinel1,treatment_0009,P01-08,counterfactual_0001_05,0.04910543200755417,316.22776601683796,False,-0.005549858957826754,0.20604685294010186,0.09728109862681697,0.06490652572635536,0,-0.0,105.66789764262703,8
cv_intercept,sentinel1,treatment_0009,P01-08,counterfactual_0005_03,0.028543369590124375,316.22776601683796,False,-0.005549858957826754,0.20604685294010186,0.09728109862681697,0.06490652572635536,0,-0.0,105.66789764262703,8
cv_intercept,sentinel1,treatment_0009,P01-08,counterfactual_0009_05,0.02961260137021551,316.22776601683796,False,-0.005549858957826754,0.20604685294010186,0.09728109862681697,0.06490652572635536,0,-0.0,105.66789764262703,8
cv_intercept,sentinel1,treatment_0009,P01-09,counterfactual_0003_02,0.06526884051713368,316.22776601683796,False,-0.004024963560621816,0.2033151963660063,0.0957455111937426,0.06526884051713368,0,-0.0,109.08452768073552,9
cv_intercept,sentinel1,treatment_0009,P01-09,counterfactual_0001_04,0.0333055002491097,316.22776601683796,False,-0.004024963560621816,0.2033151963660063,0.0957455111937426,0.06526884051713368,0,-0.0,109.08452768073552,9
cv_intercept,sentinel1,treatment_0009,P01-09,counterfactual_0001_05,0.04429461222632279,316.22776601683796,False,-0.004024963560621816,0.2033151963660063,0.0957455111937426,0.06526884051713368,0,-0.0,109.08452768073552,9
cv_intercept,sentinel1,treatment_0009,P01-09,counterfactual_0005_03,0.02809730617311935,316.22776601683796,False,-0.004024963560621816,0.2033151963660063,0.0957455111937426,0.06526884051713368,0,-0.0,109.08452768073552,9
cv_intercept,sentinel1,treatment_0009,P01-09,counterfactual_0009_05,0.03234893720032078,316.22776601683796,False,-0.004024963560621816,0.2033151963660063,0.0957455111937426,0.06526884051713368,0,-0.0,109.08452768073552,9
cv_intercept,sentinel1,treatment_0010,P01-08,counterfactual_0007_04,0.058715459403192206,100.0,False,0.043519128265185086,0.21174912549107355,0.10338514256707625,0.068742355083751,0,-0.0,93.55860508328183,4
cv_intercept,sentinel1,treatment_0010,P01-08,counterfactual_0009_02,0.068742355083751,100.0,False,0.043519128265185086,0.21174912549107355,0.10338514256707625,0.068742355083751,0,-0.0,93.55860508328183,4
cv_intercept,sentinel1,treatment_0010,P01-08,counterfactual_0008_03,0.024191412687180083,100.0,False,0.043519128265185086,0.21174912549107355,0.10338514256707625,0.068742355083751,0,-0.0,93.55860508328183,4
cv_intercept,sentinel1,treatment_0010,P01-08,counterfactual_0001_01,0.03793182113063137,100.0,False,0.043519128265185086,0.21174912549107355,0.10338514256707625,0.068742355083751,0,-0.0,93.55860508328183,4
cv_intercept,sentinel1,treatment_0010,P01-08,counterfactual_0003_02,0.02216807718631887,100.0,False,0.043519128265185086,0.21174912549107355,0.10338514256707625,0.068742355083751,0,-0.0,93.55860508328183,4
cv_intercept,sentinel1,treatment_0010,P01-09,counterfactual_0007_04,0.05427220504746832,125.89254117941688,False,0.048315391358372345,0.21023118560071707,0.10179776606959658,0.06701424717240245,0,-0.0,96.4991537451351,5
cv_intercept,sentinel1,treatment_0010,P01-09,counterfactual_0009_02,0.06701424717240245,125.89254117941688,False,0.048315391358372345,0.21023118560071707,0.10179776606959658,0.06701424717240245,0,-0.0,96.4991537451351,5
cv_intercept,sentinel1,treatment_0010,P01-09,counterfactual_0008_03,0.028819156264657603,125.89254117941688,False,0.048315391358372345,0.21023118560071707,0.10179776606959658,0.06701424717240245,0,-0.0,96.4991537451351,5
